date,title,summary,topic,media,link
2022-08-16,Regresa el Torneo Internacional de Pesca de Aguja Azul del Club NÃ¡utico de San Juan,El evento servirÃ¡ como parada de clausura para el circuito mundial del Campeonato Deportivo de Pesca,Deportes,El Vocero,https://www.elvocero.com/deportes/otros/regresa-el-torneo-internacional-de-pesca-de-aguja-azul-del-club-n-utico-de-san/article_8f3232fa-1d82-11ed-b68a-d352b8d7f2d1.html
2022-08-16,El vallista Yan Manuel VÃ¡zquez va tras las huellas de Javier Culson,El prospecto mostrÃ³ similitudes con las caracterÃ­sticas del medallista olÃ­mpico ponceÃ±o en su destacada participaciÃ³n en el Mundial Sub-20,Deportes,El Vocero,https://www.elvocero.com/deportes/otros/el-vallista-yan-manuel-v-zquez-va-tras-las-huellas-de-javier-culson/article_0c24da5c-1cfb-11ed-8183-6bf2c98a69bf.html
2022-08-16,Cruzan dedos en âLa Cunaâ para la reanudaciÃ³n de la serie final del BSN,La gerencia de los AtlÃ©ticos espera que no haya inconvenientes que obliguen hoy a posponer nuevamente el cuarto encuentro de la lucha por el campeonato ante BayamÃ³n ,Deportes,El Vocero,https://www.elvocero.com/deportes/baloncesto/cruzan-dedos-en-la-cuna-para-la-reanudaci-n-de-la-serie-final-del-bsn/article_ca28086e-1cfe-11ed-a7b5-cf16554269d6.html
2022-08-15,El opuesto Klistan Lawrence se abre paso en la selecciÃ³n de voleibol de Puerto Rico,"El voleibolista cubano habla con EL VOCERO sobre su integraciÃ³n al combinado boricua y el apoyo que le brinda en esta etapa su padre, el dirigente RamÃ³n Lawrence ",Deportes,El Vocero,https://www.elvocero.com/deportes/voleibol/el-opuesto-klistan-lawrence-se-abre-paso-en-la-selecci-n-de-voleibol-de-puerto/article_5110e2b2-1ce4-11ed-8718-e77ff56fe032.html
2022-08-15,Yadier Molina pide disculpas despuÃ©s de despotricar contra los AtlÃ©ticos,El apoderado de los Vaqueros de BayamÃ³n reconociÃ³ que buscarÃ¡ ayuda para manejar su ira tras las expresiones de ayer por la suspensiÃ³n del juego en San GermÃ¡n,Deportes,El Vocero,https://www.elvocero.com/deportes/baloncesto/yadier-molina-pide-disculpas-despu-s-de-despotricar-contra-los-atl-ticos/article_d9253b7c-1ced-11ed-9445-2fe7001cfb0c.html
2022-08-15,Kike HernÃ¡ndez regresa a los Medias Rojas a dos meses de su lesiÃ³n en la cadera derecha,El versÃ¡til pelotero puertorriqueÃ±o serÃ¡ incluido en la alineaciÃ³n de Boston para el inicio maÃ±ana de la serie ante Pittsburgh,Deportes,El Vocero,https://www.elvocero.com/deportes/beisbol/kike-hern-ndez-regresa-a-los-medias-rojas-a-dos-meses-de-su-lesi-n/article_8db447fe-1cee-11ed-9874-9fb0136bb334.html
2022-08-15,Chris Woodward es despedido como el dirigente de los Rangers de Texas,,Deportes,El Vocero,https://www.elvocero.com/deportes/beisbol/chris-woodward-es-despedido-como-el-dirigente-de-los-rangers-de-texas/article_91ecd6e4-1cd3-11ed-97bf-dbb4f8c9e63e.html
2022-08-15,El alcalde de San GermÃ¡n afirma que el coliseo Arquelio Torres estÃ¡ en Ã³ptimas condiciones,Luego de la suspensiÃ³n ayer del cuarto partido de la serie final entre los Vaqueros y AtlÃ©ticos por humedad en el tabloncillo,Deportes,El Vocero,https://www.elvocero.com/deportes/baloncesto/el-alcalde-de-san-germ-n-afirma-que-el-coliseo-arquelio-torres-est-en-ptimas/article_5b6f7e04-1cbb-11ed-83c0-df75ce5a7b37.html
2022-08-15,Medio Tiempo Deportivo: hoy conversamos con el dirigente Ãngel PÃ©rez,,Deportes,El Vocero,https://www.elvocero.com/deportes/otros/medio-tiempo-deportivo-hoy-conversamos-con-el-dirigente-ngel-p-rez/article_7f811400-1c30-11ed-a3df-676df9bb9744.html
2022-08-15,Salinas irÃ¡ por el campeonato del BÃ©isbol Superior Doble A contra Cayey,"La serie final inicia este viernes, 19 de agosto",Deportes,El Vocero,https://www.elvocero.com/deportes/beisbol/salinas-ir-por-el-campeonato-del-b-isbol-superior-doble-a-contra-cayey/article_d349501c-1c8e-11ed-85e8-b3cc865139d9.html
2022-08-15,Puerto Rico se abre paso en el Circuito Mundial 3x3 con el San Juan Challenger,El Distrito de Convenciones de Miramar serÃ¡ la sede en septiembre de un clasificatorio a la Gira del Mundo con la participaciÃ³n de 16 equipos ,Deportes,El Vocero,https://www.elvocero.com/deportes/baloncesto/puerto-rico-se-abre-paso-en-el-circuito-mundial-3x3-con-el-san-juan-challenger/article_ef08bb80-1c2f-11ed-bd3c-abfe10834647.html
2022-08-15,Las Bravas de Cidra se coronan en el SÃ³ftbol Superior,Al vencer vÃ­a blanqueada con marcador de 6-0 a las Valencianas de Juncos ,Deportes,El Vocero,https://www.elvocero.com/deportes/beisbol/las-bravas-de-cidra-se-coronan-en-el-s-ftbol-superior/article_4a4e1fbe-1c33-11ed-9f17-3f7d4f9072b9.html
2022-08-15,Lilibeth Rojas disfruta el campeonato de las Pinkin consciente de los retos en el camino,La apoderada y excolocadora del equipo de Corozal asegurÃ³ que tuvo obstÃ¡culos de todo el mundo cuando hace tres aÃ±os decidiÃ³ revivir la legendaria franquicia ,Deportes,El Vocero,https://www.elvocero.com/deportes/voleibol/lilibeth-rojas-disfruta-el-campeonato-de-las-pinkin-consciente-de-los-retos-en-el-camino/article_0ae8a81a-1c35-11ed-8f49-ff9d6cb5f145.html
2022-08-15,Wilfredo PagÃ¡n busca agrandar su historial como gerente general de los Vaqueros,El exarmador aspira a superar la cifra de campeonatos que obtuvo como jugador en el BSN ahora que estÃ¡ en su segunda final como gerencial del equipo bayamonÃ©s ,Deportes,El Vocero,https://www.elvocero.com/deportes/baloncesto/wilfredo-pag-n-busca-agrandar-su-historial-como-gerente-general-de-los-vaqueros/article_a466e902-1c30-11ed-b6d8-eb6ab26e1e4c.html
2022-08-14,La selecciÃ³n de voleibol masculina cierra en quinto lugar en la Copa Panamericana,El sexteto boricua venciÃ³ en cuatro parciales al equipo de MÃ©xico ,Deportes,El Vocero,https://www.elvocero.com/deportes/voleibol/la-selecci-n-de-voleibol-masculina-cierra-en-quinto-lugar-en-la-copa-panamericana/article_78481410-1c10-11ed-a317-ffd06d643a68.html
2022-08-14,Posponen el cuarto juego de la final del BSN por humedad en el tabloncillo,El partido fue recalendarizado para el martes en el coliseo Arquelio Torres RamÃ­rez de San GermÃ¡n,Deportes,El Vocero,https://www.elvocero.com/deportes/baloncesto/posponen-el-cuarto-juego-de-la-final-del-bsn-por-humedad-en-el-tabloncillo/article_6cc999e0-1c35-11ed-a69c-4f6b5434f8f2.html
2022-08-14,"""Es una vergÃ¼enza"": Yadier Molina arremete contra los AtlÃ©ticos por cancelaciÃ³n de partido",El apoderado de los Vaqueros reaccionÃ³ a la suspensiÃ³n del cuarto encuentro de la final entre BayamÃ³n y San GermÃ¡n por humedad en el tabloncillo,Deportes,El Vocero,https://www.elvocero.com/deportes/baloncesto/es-una-verg-enza-yadier-molina-arremete-contra-los-atl-ticos-por-cancelaci-n-de/article_2bf39564-1c3b-11ed-8809-7f32487a0c9d.html
2022-08-14,Albert Pujols conecta dos jonrones en triunfo de los Cardenales de San Luis,,Deportes,El Vocero,https://www.elvocero.com/deportes/beisbol/albert-pujols-conecta-dos-jonrones-en-triunfo-de-los-cardenales-de-san-luis/article_f241db48-1c33-11ed-bb8c-7730ba833866.html
2022-08-14,"Edwin ""Sugar"" DÃ­az llega a los 200 rescates en las Grandes Ligas",DÃ­az se convierte en el tercer lanzador mÃ¡s joven en lograr esta hazaÃ±a ,Deportes,El Vocero,https://www.elvocero.com/deportes/beisbol/edwin-sugar-d-az-llega-a-los-200-rescates-en-las-grandes-ligas/article_39519652-1c13-11ed-88bc-f3e2db5f0ece.html
2022-08-16,Por verse el balance entre la agricultura y la energÃ­a renovable,Los ambientalistas aseguran que la Isla cuenta con techos suficientes para instalar placas solares,Economia,El Vocero,https://www.elvocero.com/economia/otros/por-verse-el-balance-entre-la-agricultura-y-la-energ-a-renovable/article_a131b404-1cf5-11ed-9a4a-33e5e0dce151.html
2022-08-15,Popular vende sus acciones de Evertec,,Economia,El Vocero,https://www.elvocero.com/economia/finanzas/popular-vende-sus-acciones-de-evertec/article_a5409c1c-1ce7-11ed-998d-3b76b3e612ff.html
2022-08-15,InvestPR y el Banco de Desarrollo EconÃ³mico firman acuerdo para atraer empresas a la Isla,CompaÃ±Ã­as podrÃ­an recibir hasta $1 millÃ³n en financiamiento,Economia,El Vocero,https://www.elvocero.com/economia/otros/investpr-y-el-banco-de-desarrollo-econ-mico-firman-acuerdo-para-atraer-empresas-a-la/article_02edd3f4-1ccd-11ed-99fb-832f6a9ebb80.html
2022-08-15,La FundaciÃ³n MMM anuncia nuevo liderato,,Economia,El Vocero,https://www.elvocero.com/economia/otros/la-fundaci-n-mmm-anuncia-nuevo-liderato/article_f7adc3a8-1cba-11ed-a297-cf841f6b6518.html
2022-08-15,Facebook no detectÃ³ informaciÃ³n falsa sobre las elecciones de Brasil en sus anuncios,,Economia,El Vocero,https://www.elvocero.com/economia/tecnologia/facebook-no-detect-informaci-n-falsa-sobre-las-elecciones-de-brasil-en-sus-anuncios/article_435c469e-1ca7-11ed-8a96-0fc17688b15d.html
2022-08-15,Preparada la Isla para la recesiÃ³n econÃ³mica,"SegÃºn los economistas, el principal efecto serÃ¡ que los bancos limitarÃ¡n la disponibilidad de crÃ©dito a los clientes ",Economia,El Vocero,https://www.elvocero.com/economia/finanzas/preparada-la-isla-para-la-recesi-n-econ-mica/article_4258d23a-1c25-11ed-9141-c3dd94054530.html
2022-08-15,Gana terreno el maquillaje vegano,Cada vez son mÃ¡s los consumidores jÃ³venes que utilizan estos productos ,Economia,El Vocero,https://www.elvocero.com/economia/otros/gana-terreno-el-maquillaje-vegano/article_0516a67a-1c27-11ed-a570-836ec3a4a7ff.html
2022-08-15,Estancado el programa de Zonas de Oportunidad,"Aseguran que no ha tenido Ã©xito en Puerto Rico, ni en Estados Unidos ",Economia,El Vocero,https://www.elvocero.com/economia/otros/estancado-el-programa-de-zonas-de-oportunidad/article_db93d5c4-1c27-11ed-b15f-ff878c85967f.html
2022-08-13,CelebrarÃ¡n el primer Web3 Hackathon en Puerto Rico,HabrÃ¡ una feria de empleo para los programadores que persiguen carreras en esta industria ,Economia,El Vocero,https://www.elvocero.com/economia/tecnologia/celebrar-n-el-primer-web3-hackathon-en-puerto-rico/article_45da039a-1aa2-11ed-8b5e-6bc3a4070592.html
2022-08-13,Imposible servirle al PaÃ­s sin una brÃºjula moral,,Economia,El Vocero,https://www.elvocero.com/economia/otros/imposible-servirle-al-pa-s-sin-una-br-jula-moral/article_bd101b5e-1aa0-11ed-8a53-9f358f18841b.html
2022-08-16,Con una falda de alta costura Bad Bunny aparece en la portada de la revista Harper's Bazaar,,Escenario,El Vocero,https://www.elvocero.com/escenario/farandula/con-una-falda-de-alta-costura-bad-bunny-aparece-en-la-portada-de-la-revista/article_29c3560c-1da9-11ed-92f2-67a132a2c2d2.html
2022-08-16,"Raymond Arrieta dedica caminata Da Vida a su padre, quien enfrenta el cÃ¡ncer",Le fue removido el tumor y se encuentra en tratamiento,Escenario,El Vocero,https://www.elvocero.com/escenario/television/raymond-arrieta-dedica-caminata-da-vida-a-su-padre-quien-enfrenta-el-c-ncer/article_d212f91e-1d92-11ed-a2df-bb4537aa144f.html
2022-08-16,"Exclusivo: ""Sorprendido e indignado"" Mr. Cash con su salida de TeleOnce","En entrevista con EL VOCERO, lamenta no haber podido despedirse en directo de su audiencia",Escenario,El Vocero,https://www.elvocero.com/escenario/television/exclusivo-sorprendido-e-indignado-mr-cash-con-su-salida-de-teleonce/article_d841e5d0-1cec-11ed-a7e1-43ca404487a3.html
2022-08-16,VÃ­deo: Totalmente destruida la casa donde chocÃ³ la fenecida actriz Anne Heche,,Escenario,El Vocero,https://www.elvocero.com/escenario/cine/v-deo-totalmente-destruida-la-casa-donde-choc-la-fenecida-actriz-anne-heche/article_e9ce9064-1d87-11ed-b654-07988ef36591.html
2022-08-16,Puerto Rico regresarÃ¡ al escenario de Miss Intercontinental,Con la representaciÃ³n de Mariela Pepin ,Escenario,El Vocero,https://www.elvocero.com/escenario/moda-y-belleza/puerto-rico-regresar-al-escenario-de-miss-intercontinental/article_eeff9994-1d86-11ed-81f0-fbcdfb33e369.html
2022-08-16,Jennifer LÃ³pez apoyÃ³ a Britney Spears durante la batalla legal contra su exesposo,"""Mantente fuerte"", le dijo JLo a ""La Princesa del Pop""",Escenario,El Vocero,https://www.elvocero.com/escenario/otros/jennifer-l-pez-apoy-a-britney-spears-durante-la-batalla-legal-contra-su-exesposo/article_dee1a2f8-1d6a-11ed-85dd-b3da20df4caa.html
2022-08-16,"El actor de âFlashâ, Ezra Miller, se somete a tratamiento de salud mental",Miller fue arrestado dos veces a principios de este aÃ±o,Escenario,El Vocero,https://www.elvocero.com/escenario/cine/el-actor-de-flash-ezra-miller-se-somete-a-tratamiento-de-salud-mental/article_28f2f826-1d69-11ed-870c-1f21f630d482.html
2022-08-16,Exhiben el poder afroboricua de La BorinqueÃ±a,Edgardo Miranda RodrÃ­guez estÃ¡ en conversaciones para el desarrollo de una serie âlive actionâ sobre la superheroÃ­na ,Escenario,El Vocero,https://www.elvocero.com/escenario/cultura/exhiben-el-poder-afroboricua-de-la-borinque-a/article_7bc161ea-1ce8-11ed-91e6-abb55da0d853.html
2022-08-15,El actor Tom Holland abandona las redes sociales por un tiempo para cuidar su salud mental,"âHola y adiÃ³s... Me he tomado un descanso de las redes sociales por mi salud mentalâ, escribiÃ³ la estrella de Spider-Man en sus redes sociales ",Escenario,El Vocero,https://www.elvocero.com/escenario/farandula/el-actor-tom-holland-abandona-las-redes-sociales-por-un-tiempo-para-cuidar-su-salud/article_d45ab914-1ced-11ed-9dfa-c7af7bdd5587.html
2022-08-15,Ozuna pide en las redes sociales que le vendan los AtlÃ©ticos de San GermÃ¡n,,Escenario,El Vocero,https://www.elvocero.com/escenario/farandula/ozuna-pide-en-las-redes-sociales-que-le-vendan-los-atl-ticos-de-san-germ/article_b86c2360-1cce-11ed-817b-27549de1ed38.html
2022-08-15,Tommy Ramos tras su salida de Guerreros: âEstuvo fuera de mis manosâ,El exgimnasta olÃ­mpico se expresÃ³ a travÃ©s de sus redes sociales ,Escenario,El Vocero,https://www.elvocero.com/escenario/television/tommy-ramos-tras-su-salida-de-guerreros-estuvo-fuera-de-mis-manos/article_ebe4918e-1d0d-11ed-b231-ebcb8a334657.html
2022-08-15,Nueva oportunidad para acercarse a Da Vinci,EntÃ©rate hasta cuÃ¡ndo,Escenario,El Vocero,https://www.elvocero.com/escenario/espectaculos/nueva-oportunidad-para-acercarse-a-da-vinci/article_2d874c18-1cef-11ed-872e-db1a012a0238.html
2022-08-15,Comienzan las inscripciones para el Festival Ponte los Cortos,El festival es dirigido a estudiantes de todos los niveles ,Escenario,El Vocero,https://www.elvocero.com/escenario/cine/comienzan-las-inscripciones-para-el-festival-ponte-los-cortos/article_a64fb880-1ce3-11ed-85a6-57e1d57c879c.html
2022-08-15,Parada Santurcina en el regreso de Gala MAC,Tras dos aÃ±os de pausa debido a la pandemia,Escenario,El Vocero,https://www.elvocero.com/escenario/cultura/parada-santurcina-en-el-regreso-de-gala-mac/article_513069f2-1cd0-11ed-9044-8708057ce120.html
2022-08-15,Presentan candidatas de Miss Earth Puerto Rico 2023,La ganadora representarÃ¡ a la isla en Vietnam,Escenario,El Vocero,https://www.elvocero.com/escenario/moda-y-belleza/presentan-candidatas-de-miss-earth-puerto-rico-2023/article_99d56be6-1cba-11ed-b627-273072d8b571.html
2022-08-15,Cuarta funciÃ³n para La Peor Cantante del Mundo,,Escenario,El Vocero,https://www.elvocero.com/escenario/teatro/cuarta-funci-n-para-la-peor-cantante-del-mundo/article_3a91020c-1cc0-11ed-b4ad-83e039af2077.html
2022-08-15,RegalarÃ¡n un pase para los conciertos que se celebrarÃ¡n en el Coca Cola Music Hall,Como parte de las celebraciones del primer aÃ±o del recinto ,Escenario,El Vocero,https://www.elvocero.com/escenario/espectaculos/regalar-n-un-pase-para-los-conciertos-que-se-celebrar-n-en-el-coca-cola/article_47402418-1cbd-11ed-b736-8fb1481a4c23.html
2022-08-15,Nueva funciÃ³n para Marc Anthony en el Coliseo de Puerto Rico,Conoce los detalles,Escenario,El Vocero,https://www.elvocero.com/escenario/espectaculos/nueva-funci-n-para-marc-anthony-en-el-coliseo-de-puerto-rico/article_30658ad8-1cb5-11ed-a83d-b7bfb9c08d4b.html
2022-08-15,Columna de Cala: Hacer posible  lo imposible,,Escenario,El Vocero,https://www.elvocero.com/escenario/otros/columna-de-cala-hacer-posible-lo-imposible/article_eaf970f0-19e3-11ed-b95d-5bde958a20b6.html
2022-08-15,"Dermatitis atÃ³pica, la mÃ¡s comÃºn en niÃ±os y adultos","Desde los dos aÃ±os hasta la pubertad, se presenta mÃ¡s como una erupciÃ³n con picor en la fosa de los codos, detrÃ¡s de las rodillas, el cuello, tobillos, piernas y el pliegue de los glÃºteos ",Escenario,El Vocero,https://www.elvocero.com/escenario/otros/dermatitis-at-pica-la-m-s-com-n-en-ni-os-y-adultos/article_a37f04a0-19df-11ed-a65d-4b1398bffdbc.html
2022-08-15,Transfor Ortiz arma su Game of Thrones con Los Foodtruckeros,"Conoce detalles del filme boricua, que ya tiene fecha de estreno",Escenario,El Vocero,https://www.elvocero.com/escenario/cine/transfor-ortiz-arma-su-game-of-thrones-con-los-foodtruckeros/article_f2b16d44-1a82-11ed-bdb1-a3d1d5676d43.html
2022-08-14,"Mr.Cash tras su salida de TeleOnce: âPor mÃ¡s que traten de apagar la luz, no podrÃ¡nâ","A cinco meses de haber estrenado La BÃ³veda de Mr. Cash, por TeleOnce, JosuÃ© CarriÃ³n sale del canal por decisiÃ³n de la gerencia",Escenario,El Vocero,https://www.elvocero.com/escenario/espectaculos/mr-cash-tras-su-salida-de-teleonce-por-m-s-que-traten-de-apagar-la/article_1f1dc9fe-1c1d-11ed-a184-9370cae0a9b8.html
2022-08-14,VÃ­deo: chocan el lujoso Bugatti de Bad Bunny en medio de la inauguraciÃ³n de su restaurante,El vehÃ­culo estÃ¡ valorado en unos $3.5 millones,Escenario,El Vocero,https://www.elvocero.com/escenario/otros/v-deo-chocan-el-lujoso-bugatti-de-bad-bunny-en-medio-de-la-inauguraci-n/article_b9b31120-1bbb-11ed-b482-176262c2bc4b.html
2022-08-14,âBullet Trainâ domina la taquilla del cine en Estados Unidos,El filme sumÃ³ $13.4 millones en su segunda semana ,Escenario,El Vocero,https://www.elvocero.com/escenario/cine/bullet-train-domina-la-taquilla-del-cine-en-estados-unidos/article_8453488e-1c00-11ed-8bee-5bded7a4bcf0.html
2022-08-19,El exrepresentante Nelson del Valle presenta una nueva mociÃ³n por supuesto asunto de salud,,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/federal/el-exrepresentante-nelson-del-valle-presenta-una-nueva-moci-n-por-supuesto-asunto-de-salud/article_6fdfbfe4-1f62-11ed-b14a-a3b8315428e4.html
2022-08-18,Cuatro personas fallecen en un accidente automovilÃ­stico en San SebastiÃ¡n,La PolicÃ­a investiga ,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/cuatro-personas-fallecen-en-un-accidente-automovil-stico-en-san-sebasti-n/article_67db421c-1f5f-11ed-9103-b7d8ac938503.html
2022-08-18,La PolicÃ­a localiza a un menor reportado como desaparecido en Fajardo,El joven apareciÃ³ en buen estado de salud,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/la-polic-a-localiza-a-un-menor-reportado-como-desaparecido-en-fajardo/article_2c1ec57a-1f3f-11ed-b1b7-3b591879f1f6.html
2022-08-18,Arrestan a tres jÃ³venes a bordo de una lancha que transportaba 375 kilos de cocaÃ­na,La intervenciÃ³n se llevÃ³ a cabo al sur de Vieques,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/arrestan-a-tres-j-venes-a-bordo-de-una-lancha-que-transportaba-375-kilos-de/article_4e8d7810-1f1f-11ed-9aa9-e7ebf409ec55.html
2022-08-18,La PolicÃ­a solicita ayuda para capturar al sospechoso de robo de 12 celulares en un centro comercial,Mira el video suministrado por las autoridades del atraco,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/la-polic-a-solicita-ayuda-para-capturar-al-sospechoso-de-robo-de-12-celulares-en/article_7dd259ae-1f12-11ed-b6e6-bff8b4ddb210.html
2022-08-18,Un policÃ­a resulta herido en un accidente en Caguas,La patrulla en la que viajaba el agente se volcÃ³,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/un-polic-a-resulta-herido-en-un-accidente-en-caguas/article_e3b3315a-1f0b-11ed-bfb2-c71748044008.html
2022-08-18,OfrecerÃ¡n talleres a la PolicÃ­a para reforzar los casos de maltrato de animales,,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/ofrecer-n-talleres-a-la-polic-a-para-reforzar-los-casos-de-maltrato-de-animales/article_fcabe1c6-1f0a-11ed-a513-bff93bf3e0ac.html
2022-08-18,Investigan a un hombre por agresiÃ³n sexual contra sus tres hijastros en BayamÃ³n,,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/investigan-a-un-hombre-por-agresi-n-sexual-contra-sus-tres-hijastros-en-bayam-n/article_c7f20300-1f02-11ed-8d62-97a532968bde.html
2022-08-18,La PolicÃ­a investiga carjackings en Humacao y Guaynabo,,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/la-polic-a-investiga-carjackings-en-humacao-y-guaynabo/article_9fb6115e-1efa-11ed-80d1-2713b651395e.html
2022-08-18,"Fijan una fianza de $10,000 a imputado de grabar a su hijastra mientras se baÃ±aba","El hombre no pudo prestar la fianza, por lo que fue ingresado en la cÃ¡rcel",Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/fijan-una-fianza-de-10-000-a-imputado-de-grabar-a-su-hijastra-mientras-se/article_84f4fafa-1ef6-11ed-9ad6-fbe001adad06.html
2022-08-18,"Otra persona cae en el âpescaÃ­toâ del secuestro de una hija: pagÃ³ $5,500",La vÃ­ctima dejÃ³ el dinero en el baÃ±o de un restaurante de comida rÃ¡pida en Toa Alta,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/otra-persona-cae-en-el-pesca-to-del-secuestro-de-una-hija-pag-5-500/article_24ab9c8a-1ef1-11ed-a3be-8bb7dcd556d3.html
2022-08-18,Un joven pierde la vida en un accidente en San Lorenzo,La vÃ­ctima falleciÃ³ en la escena,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/un-joven-pierde-la-vida-en-un-accidente-en-san-lorenzo/article_2a88a852-1ee5-11ed-aa63-97fadf9265ec.html
2022-08-18,Acusan a joven madre que viajaba con su hijo de 6 aÃ±os en un auto robado,"Se le fijÃ³ una fianza de $150 mil, que no prestÃ³",Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/acusan-a-joven-madre-que-viajaba-con-su-hijo-de-6-a-os-en-un/article_7d8bab10-1ee2-11ed-ac58-f31f39c75e69.html
2022-08-18,Sujeto sospechoso de varios asesinatos es acusado por posesiÃ³n de 250 decks de heroÃ­na,"QuedÃ³ en libertad provisional al prestar una fianza de $100,000",Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/sujeto-sospechoso-de-varios-asesinatos-es-acusado-por-posesi-n-de-250-decks-de-hero/article_d33f3908-1edf-11ed-b122-d39cb119b399.html
2022-08-18,Asesinan a un hombre en el patio de su residencia en CanÃ³vanas,La vÃ­ctima fue identificada por las autoridades,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/asesinan-a-un-hombre-en-el-patio-de-su-residencia-en-can-vanas/article_c78001e6-1edb-11ed-9c37-3b536c9955e9.html
2022-08-18,Madres lloran a hijos muertos a manos de la PolicÃ­a,Familiares piden justicia por Javier Cordero y Anthony Maldonado durante una vista pÃºblica,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/madres-lloran-a-hijos-muertos-a-manos-de-la-polic-a/article_0c3a8634-1e97-11ed-83ac-d32914270319.html
2022-08-17,Una jueza acoge las peticiones de uno de los coacusados en el caso de Wanda VÃ¡zquez,Las solicitudes estÃ¡n relacionadas a las condiciones de su libertad bajo fianza y el proceso de prestaciÃ³n de dicha garantÃ­a,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/federal/una-jueza-acoge-las-peticiones-de-uno-de-los-coacusados-en-el-caso-de-wanda/article_b8e25a8e-1e6e-11ed-a48f-a7f5c088f5d8.html
2022-08-17,Ocupan vehÃ­culo vinculado al asesinato de cartero en MayagÃ¼ez,Las autoridades han recibido algunas confidencias sobre los posibles autores,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/ocupan-veh-culo-vinculado-al-asesinato-de-cartero-en-mayag-ez/article_df0f651c-1e55-11ed-b041-87568a829e7d.html
2022-08-17,Radican cargos criminales contra un sujeto por agredir a un guardia con un bate,La agresiÃ³n se dio luego que el guardia le negara utilizar el baÃ±o,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/justicia/radican-cargos-criminales-contra-un-sujeto-por-agredir-a-un-guardia-con-un-bate/article_987b852c-1e69-11ed-b68c-679d1a53a159.html
2022-08-17,Solicitan ayuda para localizar a un hombre desaparecido en Vieques,Fue visto por Ãºltima ocasiÃ³n el 3 de agosto del 2022 en el terminal de lachas de la Isla Nena,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/solicitan-ayuda-para-localizar-a-un-hombre-desaparecido-en-vieques/article_0332b5ec-1e7f-11ed-8ead-737ac9e551f3.html
2022-08-17,Imponen mordaza a otros casos federales vinculados al esquema de corrupciÃ³n imputado a Wanda VÃ¡zquez,El magistrado federal intenta evitar la divulgaciÃ³n de informaciÃ³n que pueda afectar el caso contra la exgobernadora Wanda VÃ¡zquez y sus coacusados,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/federal/imponen-mordaza-a-otros-casos-federales-vinculados-al-esquema-de-corrupci-n-imputado-a-wanda/article_2dac9e4a-1e44-11ed-bd12-d77715921739.html
2022-08-17,Ocupan drogas y armas de fuego cerca de la Comandancia de Ponce,,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/ocupan-drogas-y-armas-de-fuego-cerca-de-la-comandancia-de-ponce/article_0586cbaa-1e41-11ed-bc2b-ef784d5138ff.html
2022-08-17,La Unidad MarÃ­tima de FURA rescata a dos pescadores en la costa de Humacao,El dÃºo se encuentran en buen estado de salud,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/la-unidad-mar-tima-de-fura-rescata-a-dos-pescadores-en-la-costa-de-humacao/article_4a09c37a-1e39-11ed-8840-4bcdbf0c5db5.html
2022-08-17,"Arrestan a ""Machito"" por un doble asesinato ocurrido en el 2014",Un magistrado habÃ­a ordenado su arresto con una fianza de $3 millones,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/arrestan-a-machito-por-un-doble-asesinato-ocurrido-en-el-2014/article_3fe78986-1e2f-11ed-8769-9fb69c7917df.html
2022-08-17,Una mujer denuncia que fue vÃ­ctima de actos lascivos en el Paseo de la Princesa,La perjudicada se ejercitaba por el lugar cuando ocurrieron los hechos,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/una-mujer-denuncia-que-fue-v-ctima-de-actos-lascivos-en-el-paseo-de-la/article_dd8a7fc4-1e2d-11ed-a8b5-8320790460ef.html
